ID,EmriV,NrV,NrQV,NRVV,Komuna,EQV,01gja,02gja,P01KA,P02A,P02B,P03Perg,P04KVV,P04Fem,P05Lla,P05Ngj,P05Lis,P05Flv,P05Vul,P05Kut,P05Lib,P05Kab,P05ZFK,P06NFP,P07VNL,P08NKV,P09TKZ,P10SHS,P11NRS,P12KFV,PV1KHV,PDK,LDK,LVV,AAK,AKR,ParTj01,ParTj02,ParTj03,OJQ,Media,VzhND,VzhTjere,PV03UVL,PV04IDK,PV05GSH,PV06VUL,PV07-10,PV07-13,PV07-16,PV07-19,PV08ELV,PV09NVK,PV10VAS,PV11-3AN,PV12_Ref,PV12IFPo,ProcVotKom,PA01x1,PAifPO,PA02Fot,PA03M1F,PA04PPD,PA05DHU,PA06PRP,PA07M1P,PA08MBV,PA09VJK,PA10VAV,PA11VMF,PA12PAA,PA13INC,PM01PPV,PM02PJA,PM03LVT,PM04NUM,PM05-PDK,PM05-LDK,PM05-LVV,PM05-AAK,PM05-AKR,PM05-TJ1,PM05-TJ2,PM05-TJ3,PM05-OJQ,PM05-MED,PM05-VZH,PM05-TJE,PM06PPA,PM06KUSH,PM07VSH,PM08SHS,PM09SS,PM10NEN,PM11NVL,PM12NSH,PM13FVP,PM14PSH,PM15VSS,PM16ANA,PAK01,PAK02,PAK03,PAK04,PKK01,PKK02,PKK03,PKK04,VK00,VK01,VK02,PNR01,PNR02,PNR03,PNR04,PNR04Kush,PNR05Kom,VezhEm01,NrV01,VezhEm02,NrV02,KmnInc,Lokacioni,IncOra,IncTxt,IncVet,IncDeshm1,ID1Kon,IncDeshm2,ID2Kon,IncDeshm3,ID3Kon,IncKomTj,KomShtese,User,Time
537,,,0213c,02r,Gjakovë,durak ahmeti,PO,JO,7:00 - 7:30,JO,JO,6:00 - 7:00,6,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,900,923,2,PO,PO,PO,PO,7:00 - 7:30,FALSE,FALSE,FALSE,TRUE,TRUE,,,,FALSE,FALSE,FALSE,,Gjithmonë,Gjithmonë,Gjithmonë,Gjithmonë,22,129,178,181,4,0,7,PO,JO,0,I tere procesi i votimit shkoi ne menyre te rregullt pa incidente dhe ne menyre te qete.,JO,,JO,JO,JO,JO,JO,PO,JO,JO,0,0,,JO,19:00 - 19:30,JO,,19:00 -20:00,FALSE,FALSE,FALSE,TRUE,TRUE,,,,FALSE,FALSE,FALSE,,JO,,PO,PO,PO,PO,923,181,PO,PO,PO,PO,181,1,PO,PO,181,1,PO,PO,0,0,,,,,,,,,,,,,,,,,,,,,,,,,Besian Bicurri 2,12/13/2013
538,,,0219c,03r,Gjakovë,sh.f shtjefen kurti-novoselle e eperme,PO,PO,7:00 - 7:30,PO,PO,6:00 - 7:00,7,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,850,870,2,PO,PO,PO,PO,7:00 - 7:30,FALSE,TRUE,FALSE,TRUE,TRUE,,,,FALSE,TRUE,TRUE,"ambasada amerikane, zyra hollandeze",Gjithmonë,Gjithmonë,Gjithmonë,Gjithmonë,100,200,272,290,8,0,39,PO,JO,0,,,,,,,,,,,,0,0,,,19:00 - 19:30,JO,,19:00 -20:00,FALSE,FALSE,TRUE,TRUE,TRUE,,,,TRUE,FALSE,FALSE,,JO,,PO,PO,PO,PO,870,290,PO,PO,PO,,290,4,PO,PO,290,4,PO,PO,0,0,,Gjithmonë,Gjithmonë,19:30 - 20:00,JO,,,,,,,,,,,,,,,,,,,,Besian Bicurri 2,12/13/2013
543,,,0224c,02r,Gjakovë,doblibare,PO,PO,7:00 - 7:30,PO,JO,6:00 - 7:00,7,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,750,790,2,PO,PO,PO,PO,7:00 - 7:30,TRUE,TRUE,TRUE,TRUE,TRUE,,,,FALSE,FALSE,FALSE,,Gjithmonë,Gjithmonë,Gjithmonë,Gjithmonë,48,175,315,339,0,0,53,PO,JO,0,,JO,,JO,JO,JO,JO,JO,JO,JO,JO,0,0,,JO,19:00 - 19:30,JO,,19:00 -20:00,TRUE,TRUE,TRUE,TRUE,TRUE,,,,FALSE,FALSE,FALSE,,JO,,PO,PO,PO,PO,790,339,PO,,PO,PO,339,0,,PO,339,0,,PO,0,0,,,,19:30 - 20:00,JO,,,,,,,,,,,,,,,,,,,,Besian Bicurri 2,12/13/2013
544,,,0214c/04r,04r,Gjakovë,ukshin myftari,PO,,6:00 - 7:00,PO,PO,6:00 - 7:00,7,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,750,799,2,PO,PO,PO,PO,7:00 - 7:30,TRUE,TRUE,TRUE,TRUE,TRUE,,,,FALSE,FALSE,FALSE,ambasada amerikane,Gjithmonë,Gjithmonë,Gjithmonë,Gjithmonë,50,150,280,308,15,0,27,,JO,0,,JO,,JO,JO,JO,JO,JO,JO,JO,JO,0,0,,JO,19:00 - 19:30,JO,,19:00 -20:00,TRUE,TRUE,TRUE,TRUE,TRUE,,,,FALSE,FALSE,FALSE,,JO,,PO,PO,JO,,799,308,,,PO,PO,308,4,PO,,308,4,PO,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,Besian Bicurri 2,12/13/2013
523,,,1705c,01r,Pejë,"Shkolla fillore ""Xhemajl Kada""",PO,JO,6:00 - 7:00,PO,JO,6:00 - 7:00,7,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,900,923,2,PO,PO,PO,PO,7:00 - 7:30,TRUE,TRUE,TRUE,TRUE,FALSE,,,,FALSE,FALSE,FALSE,,Gjithmonë,Gjithmonë,Gjithmonë,Gjithmonë,40,122,200,258,41,0,13,PO,JO,0,,JO,,JO,JO,JO,JO,JO,JO,JO,JO,0,0,,JO,19:00 - 19:30,JO,,19:00 -20:00,TRUE,TRUE,TRUE,TRUE,FALSE,,,,FALSE,FALSE,FALSE,,JO,,PO,PO,PO,PO,923,258,,,,,258,2,PO,PO,258,2,PO,PO,0,0,,Gjithmonë,Gjithmonë,19:30 - 20:00,JO,,,,,,,,,,,,,,,,,,,,Besian Bicurri 2,12/13/2013
576,,,1111B,04R,Mitrovicë e Jugut,BEDRI GJINAJ,PO,PO,6:00 - 7:00,PO,PO,6:00 - 7:00,7,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,800,825,2,PO,PO,PO,PO,7:00 - 7:30,TRUE,TRUE,FALSE,FALSE,TRUE,,,,FALSE,FALSE,FALSE,,Gjithmonë,Gjithmonë,Gjithmonë,Gjithmonë,80,180,277,351,5,0,8,PO,JO,0,,JO,,JO,JO,JO,JO,JO,JO,JO,PO,0,0,,JO,19:00 - 19:30,PO,JO,19:00 -20:00,TRUE,TRUE,FALSE,FALSE,TRUE,,,,FALSE,FALSE,FALSE,,JO,,PO,PO,PO,PO,825,351,PO,PO,PO,PO,0,0,,,351,2,PO,PO,0,0,,Gjithmonë,Gjithmonë,19:30 - 20:00,JO,,,,,,,,,,,,,,,,,,,,Inesa 1,12/13/2013
593,,,1129B,02D,Mitrovicë e Jugut,BROBONIQ,JO,JO,6:00 - 7:00,PO,PO,6:00 - 7:00,6,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,450,475,2,PO,PO,PO,PO,7:00 - 7:30,TRUE,TRUE,TRUE,TRUE,TRUE,PD,KTDK,,FALSE,FALSE,FALSE,,Gjithmonë,Gjithmonë,Gjithmonë,Gjithmonë,20,135,163,198,9,9,0,PO,JO,0,,JO,,JO,JO,JO,JO,JO,JO,JO,JO,0,0,,JO,19:00 - 19:30,JO,,19:00 -20:00,TRUE,TRUE,TRUE,TRUE,TRUE,PD,KDTK,,FALSE,FALSE,FALSE,,JO,,PO,PO,PO,PO,475,198,PO,PO,PO,PO,0,0,,,198,5,PO,PO,9,9,PO,,,20:00 - 23:00,JO,,,,,,,,,,,,,,,,,,,,Inesa 1,12/12/2013
591,,,1103B,02R,Mitrovicë e Jugut,,PO,PO,6:00 - 7:00,PO,PO,6:00 - 7:00,7,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,850,898,2,PO,PO,PO,PO,7:00 - 7:30,TRUE,TRUE,FALSE,FALSE,TRUE,,,,FALSE,FALSE,FALSE,,Gjithmonë,Gjithmonë,Gjithmonë,Gjithmonë,56,146,293,325,5,0,12,PO,JO,0,,JO,,JO,JO,JO,JO,JO,JO,JO,JO,,0,,JO,19:00 - 19:30,JO,,,TRUE,TRUE,FALSE,FALSE,TRUE,,,,FALSE,FALSE,FALSE,,JO,,PO,PO,PO,PO,898,325,PO,PO,PO,PO,0,0,,,325,7,PO,PO,0,0,,Gjithmonë,Gjithmonë,20:00 - 23:00,JO,,,,,,,,,,,,,,,,,,,,Inesa 1,12/12/2013
587,,,2040A,02D,Prizren,EKREM REDZA,PO,PO,6:00 - 7:00,PO,PO,6:00 - 7:00,7,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,500,531,2,PO,PO,PO,PO,7:00 - 7:30,TRUE,TRUE,FALSE,FALSE,FALSE,VAKAT,NDS,,FALSE,FALSE,FALSE,,Gjithmonë,Gjithmonë,Gjithmonë,Gjithmonë,30,75,160,246,0,17,0,PO,JO,0,,JO,,JO,JO,JO,JO,JO,JO,JO,JO,0,0,,JO,19:00 - 19:30,JO,,,TRUE,TRUE,FALSE,FALSE,FALSE,,,,FALSE,FALSE,FALSE,,JO,,PO,PO,PO,PO,531,229,PO,PO,PO,PO,0,0,,,531,,JO,,17,17,,Gjithmonë,Gjithmonë,20:00 - 23:00,JO,,,,,,,,,,,,,,,,,,,,Inesa 1,12/23/2013
586,,,2040A,01R,Prizren,EKREM REDJA,PO,PO,6:00 - 7:00,PO,PO,6:00 - 7:00,7,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,650,660,2,PO,PO,PO,PO,6:00 - 7:00,TRUE,TRUE,FALSE,FALSE,FALSE,VAKAT,NDS,,FALSE,FALSE,FALSE,,Gjithmonë,Gjithmonë,Gjithmonë,Gjithmonë,22,115,214,308,0,0,0,PO,JO,0,,JO,,JO,JO,JO,JO,JO,PO,JO,JO,0,0,,JO,19:00 - 19:30,JO,,19:00 -20:00,TRUE,TRUE,FALSE,FALSE,FALSE,VAKAT,NDS,,FALSE,FALSE,FALSE,,JO,,PO,PO,PO,PO,660,308,PO,PO,PO,PO,0,0,,,308,1,PO,PO,0,0,,,,,,,,,,,,,,,,,,,,,,,,,Inesa 1,12/23/2013
579,,,1119D,01D,Mitrovicë e Jugut,,PO,PO,6:00 - 7:00,PO,PO,6:00 - 7:00,3,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,200,235,0,PO,PO,PO,,8:00 +,FALSE,FALSE,FALSE,FALSE,FALSE,,,,FALSE,FALSE,FALSE,,Gjithmonë,Gjithmonë,Gjithmonë,Gjithmonë,0,0,0,0,0,0,0,,PO,0,,,,,,,,,,,,0,0,,,,,,,FALSE,FALSE,FALSE,FALSE,FALSE,,,,FALSE,FALSE,FALSE,,,,,,,,0,0,,,,,0,0,,,0,0,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,Inesa 1,12/13/2013
546,,,0227c,01r,Gjakovë,"sh.f Ferhat binishi, zhabel",PO,PO,7:00 - 7:30,PO,PO,6:00 - 7:00,7,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,659,667,3,PO,PO,PO,PO,7:00 - 7:30,TRUE,TRUE,TRUE,TRUE,TRUE,pdki,pd,,TRUE,TRUE,TRUE,,Gjithmonë,Gjithmonë,Gjithmonë,Gjithmonë,36,204,284,296,5,0,36,PO,JO,0,procesi i votimit ka shkuar per mrekulli,JO,,JO,JO,JO,JO,JO,PO,JO,JO,0,0,,JO,19:00 - 19:30,JO,,19:00 -20:00,TRUE,TRUE,TRUE,TRUE,TRUE,,,,TRUE,TRUE,TRUE,,JO,,PO,PO,PO,PO,667,296,PO,,PO,PO,296,0,,PO,0,0,,,0,0,,Gjithmonë,,19:30 - 20:00,JO,,nuk ka mosperputhje te numrimit te nenshkrimeve dhe fletvotimeve ne kuti,,,,,,,,,,,,,,,,,,Besian Bicurri 2,12/13/2013
577,,,1111B,05D,Mitrovicë e Jugut,BEDRI GJINA,JO,PO,6:00 - 7:00,PO,PO,6:00 - 7:00,7,3,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,350,371,2,PO,PO,PO,PO,7:00 - 7:30,TRUE,TRUE,FALSE,FALSE,TRUE,,,,FALSE,FALSE,FALSE,,Gjithmonë,Gjithmonë,Gjithmonë,Gjithmonë,,,0,0,0,57,3,PO,,0,,JO,,JO,JO,JO,JO,JO,JO,JO,JO,0,0,,JO,19:00 - 19:30,JO,,19:00 -20:00,TRUE,TRUE,FALSE,FALSE,TRUE,,,,FALSE,FALSE,FALSE,,JO,,PO,PO,PO,PO,371,181,PO,,PO,PO,,0,,,122,1,PO,PO,50,59,,Nganjëherë,,19:30 - 20:00,JO,,,,,,,,,,,,,,,,,,,,Inesa 1,12/13/2013
551,,,0205c,10r,Gjakovë,sh.f zekira rexha,PO,,6:00 - 7:00,PO,PO,6:00 - 7:00,11,3,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,800,805,3,PO,PO,PO,PO,7:00 - 7:30,FALSE,FALSE,FALSE,TRUE,TRUE,,,,FALSE,TRUE,TRUE,,Gjithmonë,Gjithmonë,Gjithmonë,Gjithmonë,100,250,350,0,0,0,9,PO,JO,0,gjitqka ka shkuar ne rregull,JO,,JO,JO,JO,JO,PO,JO,JO,JO,0,0,,JO,19:00 - 19:30,JO,,19:00 -20:00,FALSE,FALSE,FALSE,TRUE,TRUE,,,,TRUE,FALSE,FALSE,,JO,,PO,PO,PO,PO,805,411,PO,PO,PO,PO,411,3,PO,PO,411,3,PO,PO,0,0,,Gjithmonë,,20:00 - 23:00,JO,,,,,,,,,,,,,,,,,,,,Besian Bicurri 2,12/13/2013
574,,,1111B,02R,Mitrovicë e Jugut,BEDRI GJINAJ,PO,PO,6:00 - 7:00,PO,PO,6:00 - 7:00,7,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,750,772,2,PO,PO,PO,PO,7:00 - 7:30,TRUE,FALSE,FALSE,FALSE,TRUE,,,,FALSE,FALSE,FALSE,,Gjithmonë,Gjithmonë,Gjithmonë,Gjithmonë,31,150,250,300,8,0,6,PO,JO,0,,JO,,JO,JO,JO,JO,JO,JO,JO,JO,0,0,,JO,19:00 - 19:30,JO,,19:00 -20:00,TRUE,FALSE,FALSE,FALSE,TRUE,,,,FALSE,FALSE,FALSE,,JO,,PO,PO,PO,PO,772,300,PO,PO,PO,PO,,0,,,300,5,PO,PO,0,0,,Gjithmonë,Gjithmonë,19:30 - 20:00,JO,,,,,,,,,,,,,,,,,,,,Inesa 1,12/13/2013
571,,,3001R,01R,Malishevë,,PO,PO,6:00 - 7:00,PO,PO,6:00 - 7:00,7,3,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,900,923,2,PO,PO,PO,PO,7:00 - 7:30,FALSE,TRUE,FALSE,FALSE,FALSE,IQM,,,FALSE,FALSE,FALSE,,Gjithmonë,Gjithmonë,Gjithmonë,Gjithmonë,38,97,180,265,0,0,6,PO,JO,0,,JO,,JO,JO,JO,JO,JO,JO,JO,JO,0,0,,JO,19:00 - 19:30,JO,,19:00 -20:00,FALSE,TRUE,FALSE,FALSE,FALSE,IQM,,,FALSE,FALSE,FALSE,,PO,,JO,JO,JO,JO,923,265,PO,PO,PO,PO,0,0,,,265,3,PO,PO,0,0,,,,,,,,,,,,,,,,,,,,,,,,,Inesa 1,12/18/2013
569,,,3017A,01R,Malishevë,,PO,JO,6:00 - 7:00,PO,PO,6:00 - 7:00,7,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,850,850,2,PO,PO,PO,PO,7:00 - 7:30,FALSE,TRUE,FALSE,FALSE,FALSE,IQM,,,FALSE,FALSE,FALSE,,Gjithmonë,Gjithmonë,Gjithmonë,Gjithmonë,30,130,318,349,2,0,51,PO,JO,0,,JO,,JO,JO,JO,JO,JO,JO,JO,JO,0,0,,JO,19:00 - 19:30,JO,,19:00 -20:00,FALSE,TRUE,FALSE,FALSE,FALSE,IQM,,,FALSE,FALSE,FALSE,,JO,,PO,PO,PO,PO,850,349,PO,PO,PO,PO,0,0,,,349,1,PO,PO,0,0,,,,,,,,,,,,,,,,,,,,,,,,,Inesa 1,12/18/2013
